"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4009_5131_1_210_20240501","210","JPY","0","0",
"4009_5131_1_230_20240501","230","JPY","0","0",
"4009_5132_2_180_20240501","180","JPY","0","0",
"4009_5132_2_190_20240501","190","JPY","0","0",
"4009_5132_2_210_20240501","210","JPY","0","0",
"4009_5132_2_230_20240501","230","JPY","0","0",
"4009_5141_1_180_20240501","180","JPY","0","0",
"4009_5141_1_210_20240501","210","JPY","0","0",
"4009_5141_1_220_20240501","220","JPY","0","0",
"4009_5142_2_180_20240501","180","JPY","0","0",
"4009_5142_2_210_20240501","210","JPY","0","0",
"4009_5142_2_220_20240501","220","JPY","0","0",
"4009_5151_1_180_20240501","180","JPY","0","0",
"4009_5151_1_200_20240501","200","JPY","0","0",
"4009_5151_1_210_20240501","210","JPY","0","0",
"4009_5151_1_220_20240501","220","JPY","0","0",
"4009_5151_1_250_20240501","250","JPY","0","0",
"4009_5151_1_260_20240501","260","JPY","0","0",
"4009_5151_1_270_20240501","270","JPY","0","0",
"4009_5151_1_280_20240501","280","JPY","0","0",
"4010_4621_1_180_20240501","180","JPY","0","0",
"4010_4621_1_190_20240501","190","JPY","0","0",
"4010_4621_1_200_20240501","200","JPY","0","0",
"4010_4621_1_210_20240501","210","JPY","0","0",
"4010_4621_1_220_20240501","220","JPY","0","0",
"4010_4621_1_230_20240501","230","JPY","0","0",
"4010_4621_1_240_20240501","240","JPY","0","0",
"4010_4621_1_250_20240501","250","JPY","0","0",
"4010_4621_1_270_20240501","270","JPY","0","0",
"4010_4621_1_280_20240501","280","JPY","0","0",
"4010_4621_1_290_20240501","290","JPY","0","0",
"4010_4621_1_300_20240501","300","JPY","0","0",
"4010_4621_1_310_20240501","310","JPY","0","0",
"4010_4621_1_330_20240501","330","JPY","0","0",
"4010_4621_1_340_20240501","340","JPY","0","0",
"4010_4621_1_360_20240501","360","JPY","0","0",
"4010_4621_1_390_20240501","390","JPY","0","0",
"4010_4622_2_180_20240501","180","JPY","0","0",
"4010_4622_2_190_20240501","190","JPY","0","0",
"4010_4622_2_200_20240501","200","JPY","0","0",
"4010_4622_2_210_20240501","210","JPY","0","0",
"4010_4622_2_220_20240501","220","JPY","0","0",
"4010_4622_2_230_20240501","230","JPY","0","0",
"4010_4622_2_240_20240501","240","JPY","0","0",
"4010_4622_2_250_20240501","250","JPY","0","0",
"4010_4622_2_270_20240501","270","JPY","0","0",
"4010_4622_2_280_20240501","280","JPY","0","0",
"4010_4622_2_290_20240501","290","JPY","0","0",
"4010_4622_2_300_20240501","300","JPY","0","0",
"4010_4622_2_310_20240501","310","JPY","0","0",
"4010_4622_2_330_20240501","330","JPY","0","0",
"4010_4622_2_340_20240501","340","JPY","0","0",
"4010_4622_2_360_20240501","360","JPY","0","0",
"4010_4622_2_390_20240501","390","JPY","0","0",
"4010_4631_1_180_20240501","180","JPY","0","0",
"4010_4631_1_190_20240501","190","JPY","0","0",
"4010_4631_1_200_20240501","200","JPY","0","0",
"4010_4631_1_210_20240501","210","JPY","0","0",
"4010_4631_1_220_20240501","220","JPY","0","0",
"4010_4631_1_230_20240501","230","JPY","0","0",
"4010_4631_1_240_20240501","240","JPY","0","0",
"4010_4631_1_250_20240501","250","JPY","0","0",
"4010_4631_1_270_20240501","270","JPY","0","0",
"4010_4631_1_280_20240501","280","JPY","0","0",
"4010_4631_1_290_20240501","290","JPY","0","0",
"4010_4631_1_300_20240501","300","JPY","0","0",
"4010_4631_1_310_20240501","310","JPY","0","0",
"4010_4631_1_320_20240501","320","JPY","0","0",
"4010_4631_1_330_20240501","330","JPY","0","0",
"4010_4631_1_340_20240501","340","JPY","0","0",
"4010_4631_1_350_20240501","350","JPY","0","0",
"4010_4631_1_360_20240501","360","JPY","0","0",
"4010_4631_1_370_20240501","370","JPY","0","0",
"4010_4631_1_380_20240501","380","JPY","0","0",
"4010_4631_1_390_20240501","390","JPY","0","0",
"4010_4631_1_400_20240501","400","JPY","0","0",
"4010_4631_1_410_20240501","410","JPY","0","0",
"4010_4631_1_420_20240501","420","JPY","0","0",
"4010_4631_1_430_20240501","430","JPY","0","0",
"4010_4631_1_440_20240501","440","JPY","0","0",
"4010_4631_1_450_20240501","450","JPY","0","0",
"4010_4631_1_460_20240501","460","JPY","0","0",
"4010_4631_1_470_20240501","470","JPY","0","0",
"4010_4631_1_490_20240501","490","JPY","0","0",
"4010_4631_1_520_20240501","520","JPY","0","0",
"4010_4632_2_180_20240501","180","JPY","0","0",
"4010_4632_2_190_20240501","190","JPY","0","0",
"4010_4632_2_200_20240501","200","JPY","0","0",
"4010_4632_2_210_20240501","210","JPY","0","0",
"4010_4632_2_220_20240501","220","JPY","0","0",
"4010_4632_2_230_20240501","230","JPY","0","0",
"4010_4632_2_240_20240501","240","JPY","0","0",
"4010_4632_2_250_20240501","250","JPY","0","0",
"4010_4632_2_270_20240501","270","JPY","0","0",
"4010_4632_2_280_20240501","280","JPY","0","0",
"4010_4632_2_290_20240501","290","JPY","0","0",
"4010_4632_2_300_20240501","300","JPY","0","0",
"4010_4632_2_310_20240501","310","JPY","0","0",
"4010_4632_2_320_20240501","320","JPY","0","0",
"4010_4632_2_330_20240501","330","JPY","0","0",
"4010_4632_2_340_20240501","340","JPY","0","0",
"4010_4632_2_350_20240501","350","JPY","0","0",
"4010_4632_2_360_20240501","360","JPY","0","0",
"4010_4632_2_370_20240501","370","JPY","0","0",
"4010_4632_2_380_20240501","380","JPY","0","0",
"4010_4632_2_390_20240501","390","JPY","0","0",
"4010_4632_2_400_20240501","400","JPY","0","0",
"4010_4632_2_410_20240501","410","JPY","0","0",
"4010_4632_2_420_20240501","420","JPY","0","0",
"4010_4632_2_430_20240501","430","JPY","0","0",
"4010_4632_2_440_20240501","440","JPY","0","0",
"4010_4632_2_450_20240501","450","JPY","0","0",
"4010_4632_2_460_20240501","460","JPY","0","0",
"4010_4632_2_470_20240501","470","JPY","0","0",
"4010_4632_2_490_20240501","490","JPY","0","0",
"4010_4632_2_520_20240501","520","JPY","0","0",
"4010_4641_1_180_20240501","180","JPY","0","0",
"4010_4641_1_190_20240501","190","JPY","0","0",
"4010_4641_1_200_20240501","200","JPY","0","0",
"4010_4641_1_210_20240501","210","JPY","0","0",
"4010_4641_1_220_20240501","220","JPY","0","0",
"4010_4641_1_230_20240501","230","JPY","0","0",
"4010_4641_1_240_20240501","240","JPY","0","0",
"4010_4641_1_250_20240501","250","JPY","0","0",
"4010_4641_1_270_20240501","270","JPY","0","0",
"4010_4641_1_280_20240501","280","JPY","0","0",
"4010_4641_1_290_20240501","290","JPY","0","0",
"4010_4641_1_300_20240501","300","JPY","0","0",
"4010_4641_1_310_20240501","310","JPY","0","0",
"4010_4641_1_320_20240501","320","JPY","0","0",
"4010_4641_1_330_20240501","330","JPY","0","0",
"4010_4641_1_340_20240501","340","JPY","0","0",
"4010_4641_1_350_20240501","350","JPY","0","0",
"4010_4641_1_360_20240501","360","JPY","0","0",
"4010_4641_1_370_20240501","370","JPY","0","0",
"4010_4641_1_380_20240501","380","JPY","0","0",
"4010_4641_1_390_20240501","390","JPY","0","0",
"4010_4641_1_400_20240501","400","JPY","0","0",
"4010_4641_1_410_20240501","410","JPY","0","0",
"4010_4641_1_420_20240501","420","JPY","0","0",
"4010_4641_1_430_20240501","430","JPY","0","0",
"4010_4641_1_440_20240501","440","JPY","0","0",
"4010_4641_1_450_20240501","450","JPY","0","0",
"4010_4641_1_460_20240501","460","JPY","0","0",
"4010_4641_1_470_20240501","470","JPY","0","0",
"4010_4641_1_490_20240501","490","JPY","0","0",
"4010_4641_1_520_20240501","520","JPY","0","0",
"4010_4642_2_180_20240501","180","JPY","0","0",
"4010_4642_2_190_20240501","190","JPY","0","0",
"4010_4642_2_200_20240501","200","JPY","0","0",
"4010_4642_2_210_20240501","210","JPY","0","0",
"4010_4642_2_220_20240501","220","JPY","0","0",
"4010_4642_2_230_20240501","230","JPY","0","0",
"4010_4642_2_240_20240501","240","JPY","0","0",
"4010_4642_2_250_20240501","250","JPY","0","0",
"4010_4642_2_270_20240501","270","JPY","0","0",
"4010_4642_2_280_20240501","280","JPY","0","0",
"4010_4642_2_290_20240501","290","JPY","0","0",
"4010_4642_2_300_20240501","300","JPY","0","0",
"4010_4642_2_310_20240501","310","JPY","0","0",
"4010_4642_2_320_20240501","320","JPY","0","0",
"4010_4642_2_330_20240501","330","JPY","0","0",
"4010_4642_2_340_20240501","340","JPY","0","0",
"4010_4642_2_350_20240501","350","JPY","0","0",
"4010_4642_2_360_20240501","360","JPY","0","0",
"4010_4642_2_370_20240501","370","JPY","0","0",
"4010_4642_2_380_20240501","380","JPY","0","0",
"4010_4642_2_390_20240501","390","JPY","0","0",
"4010_4642_2_400_20240501","400","JPY","0","0",
"4010_4642_2_410_20240501","410","JPY","0","0",
"4010_4642_2_420_20240501","420","JPY","0","0",
"4010_4642_2_430_20240501","430","JPY","0","0",
"4010_4642_2_440_20240501","440","JPY","0","0",
"4010_4642_2_450_20240501","450","JPY","0","0",
"4010_4642_2_460_20240501","460","JPY","0","0",
"4010_4642_2_470_20240501","470","JPY","0","0",
"4010_4642_2_490_20240501","490","JPY","0","0",
"4010_4642_2_520_20240501","520","JPY","0","0",
"4010_4651_1_180_20240501","180","JPY","0","0",
"4010_4651_1_190_20240501","190","JPY","0","0",
"4010_4651_1_200_20240501","200","JPY","0","0",
"4010_4651_1_210_20240501","210","JPY","0","0",
"4010_4651_1_220_20240501","220","JPY","0","0",
"4010_4651_1_230_20240501","230","JPY","0","0",
"4010_4651_1_240_20240501","240","JPY","0","0",
"4010_4651_1_250_20240501","250","JPY","0","0",
"4010_4651_1_260_20240501","260","JPY","0","0",
"4010_4651_1_270_20240501","270","JPY","0","0",
"4010_4651_1_280_20240501","280","JPY","0","0",
"4010_4651_1_290_20240501","290","JPY","0","0",
"4010_4651_1_300_20240501","300","JPY","0","0",
"4010_4651_1_310_20240501","310","JPY","0","0",
"4010_4651_1_330_20240501","330","JPY","0","0",
"4010_4651_1_340_20240501","340","JPY","0","0",
"4010_4651_1_360_20240501","360","JPY","0","0",
"4010_4651_1_370_20240501","370","JPY","0","0",
"4010_4651_1_390_20240501","390","JPY","0","0",
"4010_4651_1_400_20240501","400","JPY","0","0",
"4010_4651_1_420_20240501","420","JPY","0","0",
"4010_4651_1_430_20240501","430","JPY","0","0",
"4010_4651_1_460_20240501","460","JPY","0","0",
"4010_4651_1_490_20240501","490","JPY","0","0",
"4010_4652_2_180_20240501","180","JPY","0","0",
"4010_4652_2_190_20240501","190","JPY","0","0",
"4010_4652_2_200_20240501","200","JPY","0","0",
"4010_4652_2_210_20240501","210","JPY","0","0",
"4010_4652_2_220_20240501","220","JPY","0","0",
"4010_4652_2_230_20240501","230","JPY","0","0",
"4010_4652_2_240_20240501","240","JPY","0","0",
"4010_4652_2_250_20240501","250","JPY","0","0",
"4010_4652_2_260_20240501","260","JPY","0","0",
"4010_4652_2_270_20240501","270","JPY","0","0",
"4010_4652_2_280_20240501","280","JPY","0","0",
"4010_4652_2_290_20240501","290","JPY","0","0",
"4010_4652_2_300_20240501","300","JPY","0","0",
"4010_4652_2_310_20240501","310","JPY","0","0",
"4010_4652_2_330_20240501","330","JPY","0","0",
"4010_4652_2_340_20240501","340","JPY","0","0",
"4010_4652_2_360_20240501","360","JPY","0","0",
"4010_4652_2_370_20240501","370","JPY","0","0",
"4010_4652_2_390_20240501","390","JPY","0","0",
"4010_4652_2_400_20240501","400","JPY","0","0",
"4010_4652_2_420_20240501","420","JPY","0","0",
"4010_4652_2_430_20240501","430","JPY","0","0",
"4010_4652_2_460_20240501","460","JPY","0","0",
"4010_4652_2_490_20240501","490","JPY","0","0",
"4010_4661_1_180_20240501","180","JPY","0","0",
"4010_4661_1_190_20240501","190","JPY","0","0",
"4010_4661_1_200_20240501","200","JPY","0","0",
"4010_4661_1_210_20240501","210","JPY","0","0",
"4010_4661_1_220_20240501","220","JPY","0","0",
"4010_4661_1_230_20240501","230","JPY","0","0",
"4010_4661_1_240_20240501","240","JPY","0","0",
"4010_4661_1_250_20240501","250","JPY","0","0",
"4010_4661_1_260_20240501","260","JPY","0","0",
"4010_4661_1_270_20240501","270","JPY","0","0",
"4010_4661_1_280_20240501","280","JPY","0","0",
"4010_4661_1_290_20240501","290","JPY","0","0",
"4010_4661_1_300_20240501","300","JPY","0","0",
"4010_4661_1_310_20240501","310","JPY","0","0",
"4010_4661_1_320_20240501","320","JPY","0","0",
"4010_4661_1_330_20240501","330","JPY","0","0",
"4010_4661_1_340_20240501","340","JPY","0","0",
"4010_4661_1_350_20240501","350","JPY","0","0",
"4010_4661_1_360_20240501","360","JPY","0","0",
"4010_4661_1_370_20240501","370","JPY","0","0",
"4010_4661_1_380_20240501","380","JPY","0","0",
"4010_4661_1_390_20240501","390","JPY","0","0",
"4010_4661_1_400_20240501","400","JPY","0","0",
"4010_4661_1_410_20240501","410","JPY","0","0",
"4010_4661_1_420_20240501","420","JPY","0","0",
"4010_4661_1_430_20240501","430","JPY","0","0",
"4010_4661_1_440_20240501","440","JPY","0","0",
"4010_4661_1_450_20240501","450","JPY","0","0",
"4010_4661_1_460_20240501","460","JPY","0","0",
"4010_4661_1_470_20240501","470","JPY","0","0",
"4010_4661_1_480_20240501","480","JPY","0","0",
"4010_4661_1_490_20240501","490","JPY","0","0",
"4010_4661_1_500_20240501","500","JPY","0","0",
"4010_4661_1_510_20240501","510","JPY","0","0",
"4010_4661_1_520_20240501","520","JPY","0","0",
"4010_4661_1_540_20240501","540","JPY","0","0",
"4010_4661_1_550_20240501","550","JPY","0","0",
"4010_4661_1_560_20240501","560","JPY","0","0",
"4010_4661_1_580_20240501","580","JPY","0","0",
"4010_4661_1_610_20240501","610","JPY","0","0",
"4010_4662_2_180_20240501","180","JPY","0","0",
"4010_4662_2_190_20240501","190","JPY","0","0",
"4010_4662_2_200_20240501","200","JPY","0","0",
"4010_4662_2_210_20240501","210","JPY","0","0",
"4010_4662_2_220_20240501","220","JPY","0","0",
"4010_4662_2_230_20240501","230","JPY","0","0",
"4010_4662_2_240_20240501","240","JPY","0","0",
"4010_4662_2_250_20240501","250","JPY","0","0",
"4010_4662_2_260_20240501","260","JPY","0","0",
"4010_4662_2_270_20240501","270","JPY","0","0",
"4010_4662_2_280_20240501","280","JPY","0","0",
"4010_4662_2_290_20240501","290","JPY","0","0",
"4010_4662_2_300_20240501","300","JPY","0","0",
"4010_4662_2_310_20240501","310","JPY","0","0",
"4010_4662_2_320_20240501","320","JPY","0","0",
"4010_4662_2_330_20240501","330","JPY","0","0",
"4010_4662_2_340_20240501","340","JPY","0","0",
"4010_4662_2_350_20240501","350","JPY","0","0",
"4010_4662_2_360_20240501","360","JPY","0","0",
"4010_4662_2_370_20240501","370","JPY","0","0",
"4010_4662_2_380_20240501","380","JPY","0","0",
"4010_4662_2_390_20240501","390","JPY","0","0",
"4010_4662_2_400_20240501","400","JPY","0","0",
"4010_4662_2_410_20240501","410","JPY","0","0",
"4010_4662_2_420_20240501","420","JPY","0","0",
"4010_4662_2_430_20240501","430","JPY","0","0",
"4010_4662_2_440_20240501","440","JPY","0","0",
"4010_4662_2_450_20240501","450","JPY","0","0",
"4010_4662_2_460_20240501","460","JPY","0","0",
"4010_4662_2_470_20240501","470","JPY","0","0",
"4010_4662_2_480_20240501","480","JPY","0","0",
"4010_4662_2_490_20240501","490","JPY","0","0",
"4010_4662_2_500_20240501","500","JPY","0","0",
"4010_4662_2_510_20240501","510","JPY","0","0",
"4010_4662_2_520_20240501","520","JPY","0","0",
"4010_4662_2_540_20240501","540","JPY","0","0",
"4010_4662_2_550_20240501","550","JPY","0","0",
"4010_4662_2_560_20240501","560","JPY","0","0",
"4010_4662_2_580_20240501","580","JPY","0","0",
"4010_4662_2_610_20240501","610","JPY","0","0",
"4012_1711_1_180_20240501","180","JPY","0","0",
"4012_1711_1_190_20240501","190","JPY","0","0",
"4012_1711_1_200_20240501","200","JPY","0","0",
"4012_1711_1_210_20240501","210","JPY","0","0",
"4012_1711_1_220_20240501","220","JPY","0","0",
"4012_1711_1_230_20240501","230","JPY","0","0",
"4012_1711_1_240_20240501","240","JPY","0","0",
"4012_1711_1_250_20240501","250","JPY","0","0",
"4012_1711_1_260_20240501","260","JPY","0","0",
"4012_1711_1_270_20240501","270","JPY","0","0",
"4012_1711_1_280_20240501","280","JPY","0","0",
"4012_1711_1_290_20240501","290","JPY","0","0",
"4012_1711_1_300_20240501","300","JPY","0","0",
"4012_1711_1_310_20240501","310","JPY","0","0",
"4012_1711_1_320_20240501","320","JPY","0","0",
"4012_1711_1_330_20240501","330","JPY","0","0",
"4012_1711_1_340_20240501","340","JPY","0","0",
"4012_1711_1_350_20240501","350","JPY","0","0",
"4012_1711_1_360_20240501","360","JPY","0","0",
"4012_1711_1_370_20240501","370","JPY","0","0",
"4012_1711_1_380_20240501","380","JPY","0","0",
"4012_1711_1_390_20240501","390","JPY","0","0",
"4012_1711_1_400_20240501","400","JPY","0","0",
"4012_1711_1_410_20240501","410","JPY","0","0",
"4012_1711_1_420_20240501","420","JPY","0","0",
"4012_1711_1_430_20240501","430","JPY","0","0",
"4012_1711_1_440_20240501","440","JPY","0","0",
"4012_1711_1_450_20240501","450","JPY","0","0",
"4012_1711_1_460_20240501","460","JPY","0","0",
"4012_1711_1_470_20240501","470","JPY","0","0",
"4012_1711_1_490_20240501","490","JPY","0","0",
"4012_1711_1_530_20240501","530","JPY","0","0",
"4012_1712_2_180_20240501","180","JPY","0","0",
"4012_1712_2_190_20240501","190","JPY","0","0",
"4012_1712_2_200_20240501","200","JPY","0","0",
"4012_1712_2_210_20240501","210","JPY","0","0",
"4012_1712_2_220_20240501","220","JPY","0","0",
"4012_1712_2_230_20240501","230","JPY","0","0",
"4012_1712_2_240_20240501","240","JPY","0","0",
"4012_1712_2_250_20240501","250","JPY","0","0",
"4012_1712_2_260_20240501","260","JPY","0","0",
"4012_1712_2_270_20240501","270","JPY","0","0",
"4012_1712_2_280_20240501","280","JPY","0","0",
"4012_1712_2_290_20240501","290","JPY","0","0",
"4012_1712_2_300_20240501","300","JPY","0","0",
"4012_1712_2_310_20240501","310","JPY","0","0",
"4012_1712_2_320_20240501","320","JPY","0","0",
"4012_1712_2_330_20240501","330","JPY","0","0",
"4012_1712_2_340_20240501","340","JPY","0","0",
"4012_1712_2_350_20240501","350","JPY","0","0",
"4012_1712_2_360_20240501","360","JPY","0","0",
"4012_1712_2_370_20240501","370","JPY","0","0",
"4012_1712_2_380_20240501","380","JPY","0","0",
"4012_1712_2_390_20240501","390","JPY","0","0",
"4012_1712_2_400_20240501","400","JPY","0","0",
"4012_1712_2_410_20240501","410","JPY","0","0",
"4012_1712_2_420_20240501","420","JPY","0","0",
"4012_1712_2_430_20240501","430","JPY","0","0",
"4012_1712_2_440_20240501","440","JPY","0","0",
"4012_1712_2_450_20240501","450","JPY","0","0",
"4012_1712_2_460_20240501","460","JPY","0","0",
"4012_1712_2_470_20240501","470","JPY","0","0",
"4012_1712_2_490_20240501","490","JPY","0","0",
"4012_1712_2_530_20240501","530","JPY","0","0",
"4012_1751_1_180_20240501","180","JPY","0","0",
"4012_1751_1_190_20240501","190","JPY","0","0",
"4012_1751_1_200_20240501","200","JPY","0","0",
"4012_1751_1_210_20240501","210","JPY","0","0",
"4012_1751_1_220_20240501","220","JPY","0","0",
"4012_1751_1_230_20240501","230","JPY","0","0",
"4012_1751_1_240_20240501","240","JPY","0","0",
"4012_1751_1_250_20240501","250","JPY","0","0",
"4012_1751_1_260_20240501","260","JPY","0","0",
"4012_1751_1_270_20240501","270","JPY","0","0",
"4012_1751_1_280_20240501","280","JPY","0","0",
"4012_1751_1_290_20240501","290","JPY","0","0",
"4012_1751_1_300_20240501","300","JPY","0","0",
"4012_1751_1_310_20240501","310","JPY","0","0",
"4012_1751_1_320_20240501","320","JPY","0","0",
"4012_1751_1_330_20240501","330","JPY","0","0",
"4012_1751_1_340_20240501","340","JPY","0","0",
"4012_1751_1_350_20240501","350","JPY","0","0",
"4012_1751_1_360_20240501","360","JPY","0","0",
"4012_1751_1_370_20240501","370","JPY","0","0",
"4012_1751_1_380_20240501","380","JPY","0","0",
"4012_1751_1_390_20240501","390","JPY","0","0",
"4012_1751_1_400_20240501","400","JPY","0","0",
"4012_1751_1_410_20240501","410","JPY","0","0",
"4012_1751_1_420_20240501","420","JPY","0","0",
"4012_1751_1_430_20240501","430","JPY","0","0",
"4012_1751_1_440_20240501","440","JPY","0","0",
"4012_1751_1_450_20240501","450","JPY","0","0",
"4012_1751_1_460_20240501","460","JPY","0","0",
"4012_1751_1_470_20240501","470","JPY","0","0",
"4012_1751_1_480_20240501","480","JPY","0","0",
